id,labels,narrower,related,broader,altLabel,prefLabel
http://vocab.getty.edu/aat/300404929,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}issued', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2836_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300410248'],['http://vocab.getty.edu/aat/300011809'],{'quetzallin': 'en'},{'quetzalli': 'en'}
http://vocab.getty.edu/aat/300011818,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300011814'],"{'hair, goat': 'en', 'Ziegenhaare': 'de', 'shan yang mao': 'zh-latn-wadegile'}","{'Ziegenhaar': 'de', 'pelo de cabra': 'es', 'sh\xc4\x81n y\xc3\xa1ng m\xc3\xa1o': 'zh-latn-pinyin-x-hanyu', 'goat hair': 'en', 'shan yang mao': 'zh-latn-pinyin-x-notone', '\xe5\xb1\xb1\xe7\xbe\x8a\xe6\xaf\x9b': 'zh-hant', 'geitenhaar': 'nl'}"
http://vocab.getty.edu/aat/300011819,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300011814'],"{'ma mao': 'zh-latn-wadegile', 'Pferdehaare': 'de', 'horse hair': 'en'}","{'crin': 'fr', '\xe9\xa6\xac\xe6\xaf\x9b': 'zh-hant', 'Pferdehaar': 'de', 'ma m\xc3\xa1o': 'zh-latn-pinyin-x-hanyu', 'paardenhaar': 'nl', 'ma mao': 'zh-latn-pinyin-x-notone', 'horsehair': 'en'}"
http://vocab.getty.edu/aat/300203648,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderPartitiveExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderNonPreferred', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2501_made_of-require', '{http://vocab.getty.edu/ontology#}aat2805_contextualized_in', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300210466', 'http://vocab.getty.edu/aat/300261739']","['http://vocab.getty.edu/aat/300210724', 'http://vocab.getty.edu/aat/300011809']","['http://vocab.getty.edu/aat/300212998', 'http://vocab.getty.edu/aat/300266794']","{'plumer\xc3\xada (objeto por forma)': 'es', 'plume (ornament)': 'en', 'veders': 'nl', 'pluim': 'nl'}","{'Federschmuck (Ornament)': 'de', 'plumer\xc3\xadas (objeto por forma)': 'es', 'plumes (ornaments)': 'en', 'pluimen': 'nl'}"
http://vocab.getty.edu/aat/300211739,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2829_used-required_for', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300310202'],['http://vocab.getty.edu/aat/300192973'],{},"{'hoef': 'nl', 'pezu\xc3\xb1a': 'es', 't\xc3\xad': 'zh-latn-pinyin-x-hanyu', 'ti': 'zh-latn-pinyin-x-notone', ""t'i"": 'zh-latn-wadegile', '\xe8\xb9\x84 (\xe6\x9d\x90\xe6\x96\x99)': 'zh-hant', 'hoof (material)': 'en'}"
http://vocab.getty.edu/aat/300192949,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300192955', 'http://vocab.getty.edu/aat/300011844', 'http://vocab.getty.edu/aat/300011840', 'http://vocab.getty.edu/aat/300255920']",[],['http://vocab.getty.edu/aat/300011793'],"{'material, collagenous': 'en'}","{'material col\xc3\xa1geno': 'es', 'collageen materiaal': 'nl', 'collagenous material': 'en'}"
http://vocab.getty.edu/aat/300212972,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2853_involve', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300389847', 'http://vocab.getty.edu/aat/300310130', 'http://vocab.getty.edu/aat/300299037', 'http://vocab.getty.edu/aat/300255587']",['http://vocab.getty.edu/aat/300250148'],['http://vocab.getty.edu/aat/300255533'],"{'Pferdes\xc3\xa4ttel': 'de', '\xe9\xa6\xac\xe9\x9e\x8d': 'zh-hant', 'Reitsattel': 'de', 'saddle (seat)': 'en', 'zadel': 'nl', 'arz\xc3\xb3n': 'es', 'Pferdesattel': 'de', 'Reits\xc3\xa4ttel': 'de', 'S\xc3\xa4ttel (Reitzubeh\xc3\xb6re)': 'de'}","{'Sattel (Reitzubeh\xc3\xb6r)': 'de', '\xe9\x9e\x8d\xe5\x85\xb7 (\xe5\xba\xa7\xe6\xa4\x85)': 'zh-hant', 'saddles (seats)': 'en', 'silla de montar': 'es', 'an ch\xc3\xbc': 'zh-latn-wadegile', 'an ju': 'zh-latn-pinyin-x-notone', '\xc4\x81n j\xc3\xb9': 'zh-latn-pinyin-x-hanyu', 'zadels (zetels)': 'nl'}"
http://vocab.getty.edu/aat/300011803,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderPartitiveExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2508_produced-processed_by', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300395685'],"['http://vocab.getty.edu/aat/300011793', 'http://vocab.getty.edu/aat/300264237']","{'yolk (material)': 'en', 'yolk, egg (material)': 'en'}","{'tan huang': 'zh-latn-wadegile', '\xe8\x9b\x8b\xe9\xbb\x83': 'zh-hant', 'eierdooier': 'nl', 'dan huang': 'zh-latn-pinyin-x-notone', 'yema de huevo': 'es', 'egg yolk (material)': 'en', 'd\xc3\xa0n hu\xc3\xa1ng': 'zh-latn-pinyin-x-hanyu'}"
http://vocab.getty.edu/aat/300193344,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2315_used_by', '{http://vocab.getty.edu/ontology#}aat2502_material_for', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300265515', 'http://vocab.getty.edu/aat/300220980']",['http://vocab.getty.edu/aat/300192973'],{},"{'p\xc3\xbaa': 'es', 'Stachel (R\xc3\xbcckenstachel)': 'de', 'stekel': 'nl', 'quill (spine material)': 'en'}"
http://vocab.getty.edu/aat/300011801,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://vocab.getty.edu/ontology#}aat2000_related_to', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2508_produced-processed_by', '{http://vocab.getty.edu/ontology#}aat2814_constituent_of', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300191893', 'http://vocab.getty.edu/aat/300183742', 'http://vocab.getty.edu/aat/300015064', 'http://vocab.getty.edu/aat/300395680']",['http://vocab.getty.edu/aat/300011793'],{'Eier': 'de'},"{'\xe8\x9b\x8b': 'zh-hant', 'ei': 'nl', 'dan': 'zh-latn-pinyin-x-notone', 'd\xc3\xa0n': 'zh-latn-pinyin-x-hanyu', 'Ei': 'de', 'tan': 'zh-latn-wadegile', 'huevo': 'es', 'egg (material)': 'en'}"
http://vocab.getty.edu/aat/300191700,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300014072', 'http://vocab.getty.edu/aat/300400826']",[],['http://vocab.getty.edu/aat/300011793'],"{'Gespinste (Ausscheidungen und Sekrete)': 'de', 'silk (general, animal material)': 'en', 'web (animal excretion)': 'en', 'Spinngewebe': 'de'}","{'web': 'nl', 'tela (insectos)': 'es', 'Gespinst (Ausscheidungen und Sekrete)': 'de'}"
