id,labels,narrower,related,broader,altLabel,prefLabel
http://vocab.getty.edu/aat/300011826,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2100_distinguished_from', '{http://vocab.getty.edu/ontology#}aat2315_used_by', '{http://vocab.getty.edu/ontology#}aat2502_material_for', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300011796', 'http://vocab.getty.edu/aat/300025287', 'http://vocab.getty.edu/aat/300400473']",['http://vocab.getty.edu/aat/300192973'],{},"{'Horn (tierisches Material)': 'de', 'jiao': 'zh-latn-pinyin-x-notone', 'corne': 'fr', 'cuerno (material de queratina)': 'es', 'hoorn': 'nl', 'ji\xc7\x8eo': 'zh-latn-pinyin-x-hanyu', 'horn (animal material)': 'en', '\xe8\xa7\x92 (\xe5\x8b\x95\xe7\x89\xa9\xe6\x9d\x90\xe6\x96\x99)': 'zh-hant', 'chiao': 'zh-latn-wadegile'}"
http://vocab.getty.edu/aat/300011820,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300011814'],"{'Haar (Homo sapiens)': 'de', 'menschliches Haar': 'de', 'hair, human': 'en', '\xe4\xba\xba\xe9\xab\xae': 'zh-hant', 'pelo': 'es', 'menschliche Haare': 'de', 'Haar, menschliches': 'de', 'Haare (Homo sapiens)': 'de', 'human hairs': 'en', 'Menschenhaare': 'de'}","{'jen lei mao fa': 'zh-latn-wadegile', 'Menschenhaar': 'de', 'r\xc3\xa9n l\xc3\xa8i m\xc3\xa1o f\xc7\x8e': 'zh-latn-pinyin-x-hanyu', 'human hair': 'en', 'cabello': 'es', 'mensenhaar': 'nl', 'ren lei mao fa': 'zh-latn-pinyin-x-notone', '\xe4\xba\xba\xe9\xa1\x9e\xe6\xaf\x9b\xe9\xab\xae': 'zh-hant'}"
http://vocab.getty.edu/aat/300011823,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300011814'],"{'\xe8\x85\xae\xe9\xac\x9a': 'zh-hant', 'Sinushaare': 'de', 'Schnurrhaare': 'de', 'Sinushaar': 'de'}","{'bigote (material animal)': 'es', 'whisker (hair material)': 'en', 'x\xc5\xab': 'zh-latn-pinyin-x-hanyu', 'snorhaar': 'nl', 'Schnurrhaar': 'de', '\xe9\xac\x9a': 'zh-hant', 'hs\xc3\xbc': 'zh-latn-wadegile', 'xu': 'zh-latn-pinyin-x-notone'}"
http://vocab.getty.edu/aat/300193344,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2315_used_by', '{http://vocab.getty.edu/ontology#}aat2502_material_for', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300265515', 'http://vocab.getty.edu/aat/300220980']",['http://vocab.getty.edu/aat/300192973'],{},"{'p\xc3\xbaa': 'es', 'Stachel (R\xc3\xbcckenstachel)': 'de', 'stekel': 'nl', 'quill (spine material)': 'en'}"
http://vocab.getty.edu/aat/300124117,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://purl.org/iso25964/skos-thes#}subordinateArray', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300266453', 'http://vocab.getty.edu/aat/300011902', 'http://vocab.getty.edu/aat/300011898', 'http://vocab.getty.edu/aat/300011860', 'http://vocab.getty.edu/aat/300014613', 'http://vocab.getty.edu/aat/300011914', 'http://vocab.getty.edu/aat/300011864', 'http://vocab.getty.edu/aat/300014031', 'http://vocab.getty.edu/aat/300404195', 'http://vocab.getty.edu/aat/300248326', 'http://vocab.getty.edu/aat/300012841', 'http://vocab.getty.edu/aat/300389812', 'http://vocab.getty.edu/aat/300012781', 'http://vocab.getty.edu/aat/300264247', 'http://vocab.getty.edu/aat/300012782', 'http://vocab.getty.edu/aat/300375063', 'http://vocab.getty.edu/aat/300390588', 'http://vocab.getty.edu/aat/300012844', 'http://vocab.getty.edu/aat/300011872', 'http://vocab.getty.edu/aat/300012784', 'http://vocab.getty.edu/aat/300011890', 'http://vocab.getty.edu/aat/300012785', 'http://vocab.getty.edu/aat/300266474', 'http://vocab.getty.edu/aat/300011892', 'http://vocab.getty.edu/aat/300389719', 'http://vocab.getty.edu/aat/300012860', 'http://vocab.getty.edu/aat/300012832', 'http://vocab.getty.edu/aat/300213002', 'http://vocab.getty.edu/aat/300012849', 'http://vocab.getty.edu/aat/300081475', 'http://vocab.getty.edu/aat/300001874', 'http://vocab.getty.edu/aat/300012957', 'http://vocab.getty.edu/aat/300163924', 'http://vocab.getty.edu/aat/300012833', 'http://vocab.getty.edu/aat/300262564', 'http://vocab.getty.edu/aat/300012834', 'http://vocab.getty.edu/aat/300011904', 'http://vocab.getty.edu/aat/300012835', 'http://vocab.getty.edu/aat/300230057', 'http://vocab.getty.edu/aat/300014680', 'http://vocab.getty.edu/aat/300011908', 'http://vocab.getty.edu/aat/300081361', 'http://vocab.getty.edu/aat/300011912', 'http://vocab.getty.edu/aat/300251432', 'http://vocab.getty.edu/aat/300162666', 'http://vocab.getty.edu/aat/300251438', 'http://vocab.getty.edu/aat/300012837']",[],['http://vocab.getty.edu/aat/300265629'],"{'\xe6\xa4\x8d\xe7\x89\xa9\xe7\x89\xa9\xe8\xb3\xaa': 'zh-hant', 'material, plant': 'en', '\xe6\xa4\x8d\xe7\x89\xa9': 'zh-hant', 'plant materials': 'en', '\xe6\xa4\x8d\xe7\x89\xa9\xe9\xab\x94': 'zh-hant'}","{'material vegetal': 'es', 'mat\xc3\xa9riel v\xc3\xa9g\xc3\xa9tal': 'fr', 'plantaardig materiaal': 'nl', '\xe6\xa4\x8d\xe7\x89\xa9\xe6\x9d\x90\xe6\x96\x99': 'zh-hant', 'zh\xc3\xad w\xc3\xb9 c\xc3\xa1i li\xc3\xa0o': 'zh-latn-pinyin-x-hanyu', 'plant material': 'en', 'zhi wu cai liao': 'zh-latn-pinyin-x-notone', ""chih wu ts'ai liao"": 'zh-latn-wadegile'}"
http://vocab.getty.edu/aat/300015064,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2815_composed_of', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300011801'],['http://vocab.getty.edu/aat/300015062'],"{'temple de huevo': 'es', 'tempera, egg': 'en'}","{'egg tempera': 'en', 'temple al huevo': 'es', 'eitempera': 'nl'}"
http://vocab.getty.edu/aat/300011793,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2841_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://purl.org/iso25964/skos-thes#}subordinateArray', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300011801', 'http://vocab.getty.edu/aat/300191893', 'http://vocab.getty.edu/aat/300266222', 'http://vocab.getty.edu/aat/300011797', 'http://vocab.getty.edu/aat/300191730', 'http://vocab.getty.edu/aat/300192949', 'http://vocab.getty.edu/aat/300389813', 'http://vocab.getty.edu/aat/300191590', 'http://vocab.getty.edu/aat/300011803', 'http://vocab.getty.edu/aat/300192962', 'http://vocab.getty.edu/aat/300191621', 'http://vocab.getty.edu/aat/300192973', 'http://vocab.getty.edu/aat/300013086', 'http://vocab.getty.edu/aat/300193287', 'http://vocab.getty.edu/aat/300191622', 'http://vocab.getty.edu/aat/300266455', 'http://vocab.getty.edu/aat/300191696', 'http://vocab.getty.edu/aat/300191700', 'http://vocab.getty.edu/aat/300191697', 'http://vocab.getty.edu/aat/300266454']",['http://vocab.getty.edu/aat/300249395'],['http://vocab.getty.edu/aat/300265629'],"{'materia org\xc3\xa1nica': 'es', 'animal materials': 'en', 'material, animal': 'en'}","{""tung wu ts'ai liao"": 'zh-latn-wadegile', 'dong wu cai liao': 'zh-latn-pinyin-x-notone', 'material animal': 'es', '\xe5\x8b\x95\xe7\x89\xa9\xe6\x9d\x90\xe6\x96\x99': 'zh-hant', 'd\xc3\xb2ng w\xc3\xb9 c\xc3\xa1i li\xc3\xa0o': 'zh-latn-pinyin-x-hanyu', 'dierlijk materiaal': 'nl', 'animal material': 'en'}"
http://vocab.getty.edu/aat/300011797,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2397_focus_of', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300380564'],['http://vocab.getty.edu/aat/300011793'],{'\xe8\xa1\x80': 'zh-hant'},"{'xie yi': 'zh-latn-pinyin-x-notone', 'xi\xc4\x9b y\xc3\xac': 'zh-latn-pinyin-x-hanyu', 'Blut (tierisches Material)': 'de', 'sang': 'fr', 'bloed (dierlijk materiaal)': 'nl', 'sangre (material animal)': 'es', 'hsieh i': 'zh-latn-wadegile', '\xe8\xa1\x80\xe6\xb6\xb2': 'zh-hant', 'blood (animal material)': 'en'}"
http://vocab.getty.edu/aat/300011796,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2100_distinguished_from', '{http://vocab.getty.edu/ontology#}aat2508_produced-processed_by', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300395687', 'http://vocab.getty.edu/aat/300011826']",['http://vocab.getty.edu/aat/300011798'],{'Geweihe': 'de'},"{'merrain': 'fr', 'cuerno (hueso seg\xc3\xban la forma)': 'es', 'gewei': 'nl', 'antler (material)': 'en', 'Geweih': 'de'}"
http://vocab.getty.edu/aat/300192962,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300014072', 'http://vocab.getty.edu/aat/300400826']",[],['http://vocab.getty.edu/aat/300011793'],"{'material, fibroinous': 'en'}","{'material de fibra': 'es', 'fibro\xc3\xafnisch materiaal': 'nl', 'fibroinous material': 'en'}"
